ID,location_ID,longitude,latitude,name,subbasin,locations,label
736860584470159360,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor,0
737049601983840256,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
737149037674147840,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
737154199411122176,g-4699066,-95.36327,29.76328,Houston,7090760980,town:houston,1
737185619730780161,g-1630128,108.5041,-7.1969,Rancah,5090211070,town:rancah,1
737191991822409729,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
737201412497649664,g-3006811,2.23399,48.60317,La Roche,2090462910,town:la roche,1
737207145662435328,g-2989317,1.90389,47.90289,Orléans,2090484760,adm2:loiret;town:orléans,0
737354227509518336,g-2967934,2.16181,48.80078,Viroflay,2090456740,town:viroflay,1
737378615814393856,g-2989317,1.90389,47.90289,Orléans,2090484760,adm1:centre;town:orléans,0
737450472194211841,g-1648602,113.0615,-7.129,Blega,5090011360,town:blega,1
737498199435317252,g-1648602,113.0615,-7.129,Blega,5090011360,town:blega,1
737528073101279232,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valence,1
737535367486676992,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
737536409473421313,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
737558350011867138,g-2967245,2.49338,48.71785,Yerres,2090461900,town:yerres,1
737563920496349185,g-2997996,1.0,47.13333,Loches,2090503130,town:loches,1
737572670372339712,g-2984114,4.03333,49.25,Reims,2090446450,town:reims,1
737576761286787074,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
737578269373960195,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
737618316705964032,g-2989317,1.90389,47.90289,Orléans,2090484760,adm2:loiret;town:orléans,0
737643792757587968,g-2989317,1.90389,47.90289,Orléans,2090484760,country:france;town:orléans,1
737657149174730753,g-2972191,0.70398,47.39484,Tours,2090497870,town:tours,0
737657922885423104,g-2972191,0.70398,47.39484,Tours,2090497870,town:tours,1
737663862317682689,g-2985229,3.3,48.55,Provins,2090469780,town:provins,1
737668431374389250,g-2989317,1.90389,47.90289,Orléans,2090484760,town:orléans,1
737669645872795648,g-2997904,2.62998,48.83541,Lognes,2090459800,town:lognes,1
737703959993913344,g-2993024,2.75,48.0,Montargis,2090481220,town:montargis,1
737714265268834304,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
737721481552089088,g-3025650,2.02304,47.89402,Chécy,2090484760,town:chécy,1
737736248970911744,g-2985229,3.3,48.55,Provins,2090469780,town:provins,1
737748026983354372,g-4726528,-97.67833,27.78864,San Pedro,7090048890,town:san pedro,1
737750524313915394,g-2989317,1.90389,47.90289,Orléans,2090484760,town:orléans,0
737752255571595264,g-4726528,-97.67833,27.78864,San Pedro,7090048890,town:san pedro,1
737753796202385408,g-2993024,2.75,48.0,Montargis,2090481220,adm2:loiret;town:montargis,1
737753989173874690,g-2993024,2.75,48.0,Montargis,2090481220,town:montargis,1
737755886211477504,g-2993024,2.75,48.0,Montargis,2090481220,adm2:loiret;town:montargis,1
737766517157330945,g-2984513,1.83333,48.65,Rambouillet,2090460950,town:rambouillet,1
737784335567364096,g-2993024,2.75,48.0,Montargis,2090481220,town:montargis,1
737800453916897280,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
737877218718797825,g-2988758,2.25,48.71667,Palaiseau,2090462910,country:france;town:palaiseau,1
737882738997530625,g-2989317,1.90389,47.90289,Orléans,2090484760,town:orléans,1
737884729626791936,g-2993024,2.75,48.0,Montargis,2090481220,town:montargis,1
737924468329328640,g-2985034,2.23894,48.88341,Puteaux,2090456740,town:puteaux,1
737944067741454336,g-2984513,1.83333,48.65,Rambouillet,2090460950,town:rambouillet;adm2:yvelines,1
737947084494622720,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
737976116753883136,g-6545266,2.38167,48.83828,Bercy,2090459100,town:bercy,1
737979350088323072,g-2993024,2.75,48.0,Montargis,2090481220,town:montargis,1
738009310123282432,g-2867714,11.57549,48.13743,Munich,2090475400,town:münchen,1
738015379373625344,g-2997712,2.30735,48.69503,Longjumeau,2090462910,town:longjumeau,1
738019407536984064,g-2986501,2.04952,48.92902,Poissy,2090455490,town:poissy,0
738026122630332416,g-2985034,2.23894,48.88341,Puteaux,2090456740,town:puteaux,1
738039322344075265,g-2988507,2.3488,48.85341,Paris,2090456740,country:france;town:paris,1
738045153693335552,g-2988507,2.3488,48.85341,Paris,2090456740,country:france;town:paris,1
738062401308917760,g-2986501,2.04952,48.92902,Poissy,2090455490,town:poissy,0
738072611704430592,g-2989317,1.90389,47.90289,Orléans,2090484760,adm2:loiret;town:orléans,1
738097397058932736,g-2989204,2.18727,48.69572,Orsay,2090462910,town:orsay,1
738154348752953345,g-2832043,13.02309,48.26548,Simbach am Inn,2090474230,town:simbach,1
738250548865032192,g-2990793,2.69078,48.27511,Nemours,2090470920,town:nemours,1
738253541266075652,g-2997712,2.30735,48.69503,Longjumeau,2090462910,town:longjumeau,1
738281921046675456,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
738291666285694976,g-2972191,0.70398,47.39484,Tours,2090497870,town:tours,1
738363319199928321,g-2832043,13.02309,48.26548,Simbach am Inn,2090474230,country:alemania;town:simbach am inn,1
738383058857021440,g-2989317,1.90389,47.90289,Orléans,2090484760,town:orléans,1
738396040357761024,g-2832043,13.02309,48.26548,Simbach am Inn,2090474230,country:alemania;town:simbach am inn,1
738399731303514112,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
738404067647455232,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
738417134443859970,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
738417908926320643,g-2967245,2.49338,48.71785,Yerres,2090461900,town:yerres,1
738419452778274816,g-2989204,2.18727,48.69572,Orsay,2090462910,town:orsay,0
738429326224302080,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
738429350467543044,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
738432094909698048,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
738434736910176256,g-6545265,2.36794,48.83266,Austerlitz,2090459100,town:austerlitz,1
738456086156443648,g-2832043,13.02309,48.26548,Simbach am Inn,2090474230,town:simbach,1
738465959694860289,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
738474348290277376,g-2832043,13.02309,48.26548,Simbach am Inn,2090474230,country:alemania;town:simbach,1
738495271307513856,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
738626782371426304,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
738645010103603200,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
738646217975050240,g-2992536,2.45039,48.70543,Montgeron,2090461890,town:montgeron,1
738664460173381632,g-2967245,2.49338,48.71785,Yerres,2090461900,town:yerres,1
738707246943719426,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
738708820491259904,g-3002984,2.10371,48.89317,Le Pecq,2090455290,town:le pecq,1
738714074352123904,g-2989204,2.18727,48.69572,Orsay,2090462910,town:orsay,0
738751926372827136,g-2990793,2.69078,48.27511,Nemours,2090470920,town:nemours,1
738754856811417601,g-3032824,2.2128,48.92426,Bezons,2090455290,town:bezons,0
738759194615152640,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
738762935133188098,g-3016622,1.81176,48.98802,Gargenville,2090455390,town:gargenville,1
738790953792720896,g-1667905,121.3187,24.9896,Taoyuan,4090047030,town:taoyuan,0
738803263772995584,g-2867714,11.57549,48.13743,Munich,2090475400,town:münchen,1
738823278840664064,g-2992166,3.87723,43.61092,Montpellier,2090016640,town:montpellier,0
738830571351224320,g-3037044,2.25,48.95,Argenteuil,2090455290,town:argenteuil,1
738967171397758976,g-2996944,4.84671,45.74846,Lyon,2090536370,town:lyon,0
738968020773703680,g-2986501,2.04952,48.92902,Poissy,2090455490,town:poissy,1
738992446231719937,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
739020531689721856,g-2988507,2.3488,48.85341,Paris,2090456740,country:france;town:paris,0
739102239302770689,g-3037692,2.05687,48.98235,Andrésy,2090455490,town:andrésy,1
739105047078948864,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
739132972742418432,g-2986501,2.04952,48.92902,Poissy,2090455490,town:poissy,1
739154724495228928,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
739161314166214656,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
739181708906467329,g-3026033,2.15863,48.8898,Chatou,2090455290,town:chatou;adm2:yvelines,1
739230360207261700,g-2800866,4.34878,50.85045,Brussels,2090402810,town:bruxelles,1
739238212518957060,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur;country:malaysia,1
739365982360178688,g-2986501,2.04952,48.92902,Poissy,2090455490,town:poissy,1
739379635675271168,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur;country:malaysia,1
739454625393324032,g-2986501,2.04952,48.92902,Poissy,2090455490,town:poissy,1
739479989138128897,g-2992536,2.45039,48.70543,Montgeron,2090461890,adm2:essonne;town:montgeron,0
739753236761055232,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
739763139001094144,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
739766081125011456,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
739781293882347520,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
739840205935546368,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
739892598974861314,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
740042390703099904,g-2792413,5.56749,50.63373,Liège,2090408940,country:belgique;town:liège,1
740068412177715200,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
740070843053662208,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
740084104088199168,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,1
740088899792457728,g-2867714,11.57549,48.13743,Munich,2090475400,town:münchen,0
740092206627880960,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
740095983602782208,g-2995469,5.38107,43.29695,Marseille,2090016450,town:marseille,0
740170972267991044,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
740196910300962816,g-2792413,5.56749,50.63373,Liège,2090408940,town:liège,1
740216200379158528,g-2998324,3.05858,50.63297,Lille,2090413370,town:lille,1
740222976763830272,g-2989093,7.71099,48.54369,Ostwald,2090465340,town:ostwald,1
740225059193819140,g-2973783,7.74553,48.58392,Strasbourg,2090465340,town:strasbourg,1
740231562940297216,g-2973783,7.74553,48.58392,Strasbourg,2090465340,town:strasbourg,1
740233298862080000,g-2997803,2.98715,50.64358,Lomme,2090413370,town:lomme,1
740233568627068929,g-2973783,7.74553,48.58392,Strasbourg,2090465340,town:strasbourg,1
740234615814819840,g-2998324,3.05858,50.63297,Lille,2090413370,town:lille,1
740249467828482048,g-2785341,3.38932,50.60715,Tournai,2090412470,town:tournai,1
740250007081766912,g-2998324,3.05858,50.63297,Lille,2090413370,town:lille,1
740256345773985793,g-2797694,4.45152,50.61173,Genappe,2090410530,town:genappe,1
740264154712449024,g-2800866,4.34878,50.85045,Brussels,2090402810,town:bruxelles,1
740302081416962049,g-2998324,3.05858,50.63297,Lille,2090413370,town:lille,1
740465124390080515,g-3024597,2.30952,48.90018,Clichy,2090456740,town:clichy,1
740483903366926337,g-1630328,109.23444,-7.42139,Purwokerto,5090212070,town:purwokerto,1
740498636413378560,g-2867714,11.57549,48.13743,Munich,2090475400,adm1:bayern;town:münchen,0
740511241383387136,g-2967437,7.44506,48.63779,Wasselonne,2090465340,town:wasselonne,1
740517137236647936,g-3012865,7.39163,47.76391,Île Napoléon,2090485670,town:île napoléon,1
740535202582253568,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
740538191267106816,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
740557416811503617,g-2867714,11.57549,48.13743,Munich,2090475400,town:münchen,0
740666936263118848,g-2799577,2.59368,51.09793,De Panne,2090022590,town:panne,1
740813200766214144,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:cimahi,0
740930877484634112,g-2989204,2.18727,48.69572,Orsay,2090462910,town:orsay,0
741029103147442176,g-4164601,-80.23227,25.98731,Miramar,7090044300,town:miramar,1
741179165198536704,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
741496457824374784,g-1648186,117.4854,0.1324,Bontang,5090021050,town:bontang,0
741525012784553985,g-3019598,2.47649,48.60079,Essonnes,2090464550,town:essonnes,1
741661270017970176,g-2973783,7.74553,48.58392,Strasbourg,2090465340,town:strasbourg,1
741709377703411712,g-2989317,1.90389,47.90289,Orléans,2090484760,town:orléans,0
741861803148214272,g-5392900,-117.86783,33.74557,Santa Ana,7090012590,town:santa ana,0
742135990559592448,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
742289179535659008,g-2990355,-0.45877,46.32313,Niort,2090523360,town:niort,0
743015826601697281,g-3368255,18.54218,-33.81842,Dunoon,1090015280,town:dunoon,1
743161330610348032,g-2516089,-4.93122,37.67359,La Carlota,2090690680,town:la carlota,0
743359058392940544,g-2990355,-0.45877,46.32313,Niort,2090523360,town:niort,0
743384229497679872,g-3017253,6.73524,43.43286,Fréjus,2090016350,town:fréjus,0
743445326611251200,g-2448085,7.99111,16.97333,Agadez,1090557290,town:agadez,1
743471999876472833,g-3022530,2.46569,48.79266,Créteil,2090459800,town:créteil,1
743488475874353153,g-2649301,-3.13231,53.24488,Flint,2090050330,town:flint,1
743501818358042625,g-2649301,-3.13231,53.24488,Flint,2090050330,town:flint,1
743692015158726656,g-2984114,4.03333,49.25,Reims,2090446450,town:reims,1
743701641254187008,g-2867714,11.57549,48.13743,Munich,2090475400,adm1:bayern;town:münchen,0
743726128003588096,g-2984114,4.03333,49.25,Reims,2090446450,town:reims,1
743816866171326464,g-2967421,3.21812,50.70118,Wattrelos,2090412320,town:wattrelos,1
743905323543629825,g-3014728,5.72239,45.17155,Grenoble,2090547150,town:grenoble,1
744073171280748544,g-2867714,11.57549,48.13743,Munich,2090475400,town:münchen,0
744073703147843584,g-2867714,11.57549,48.13743,Munich,2090475400,town:münchen,0
744191847128436736,g-1630328,109.23444,-7.42139,Purwokerto,5090212070,town:purwokerto,1
744360846420107265,g-5392567,-122.53109,37.97353,San Rafael,7090013660,town:san rafael,0
744529744385892352,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,1
744534982144757760,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,1
744549085244334080,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
744630770116005888,g-2988507,2.3488,48.85341,Paris,2090456740,country:france;town:paris,0
744753002209218561,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
745023417267724289,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
745031440031694848,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
745170424456052736,g-2990793,2.69078,48.27511,Nemours,2090470920,town:nemours,1
745261544095703040,g-1641828,126.61936,4.03089,Kolongan,5090037220,town:kolongan,1
745382805253677057,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
745418927845453825,g-8046074,108.3387,-7.3188,Bojongsari,5090211070,town:bojongsari,0
745577469814538240,g-1641828,126.61936,4.03089,Kolongan,5090037220,town:kolongan,1
745595825670131714,g-4265737,-87.41391,39.4667,Terre Haute,7090554560,town:terre haute,0
745600923448258560,g-4265737,-87.41391,39.4667,Terre Haute,7090554560,town:terre haute,0
745683270160027648,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
745866210408075264,g-11549407,0.01948,51.51363,Canning Town,2090391270,town:canning town,1
745866210408075264,g-11549407,0.01948,51.51363,Canning Town,2090391270,town:canning town,1
745905684248694789,g-11549407,0.01948,51.51363,Canning Town,2090391270,town:canning town,1
745905684248694789,g-11549407,0.01948,51.51363,Canning Town,2090391270,town:canning town,1
745961763473080321,g-3023141,2.25666,48.89672,Courbevoie,2090456740,town:courbevoie,1
745992462448140288,g-11549407,0.01948,51.51363,Canning Town,2090391270,town:canning town,1
745992462448140288,g-11549407,0.01948,51.51363,Canning Town,2090391270,town:canning town,1
746009354298621952,g-11549407,0.01948,51.51363,Canning Town,2090391270,town:canning town,0
746009354298621952,g-11549407,0.01948,51.51363,Canning Town,2090391270,town:canning town,0
746083614291562497,g-11549407,0.01948,51.51363,Canning Town,2090391270,town:canning town,1
746083614291562497,g-11549407,0.01948,51.51363,Canning Town,2090391270,town:canning town,1
746386418465914880,g-2975588,7.36221,48.74164,Saverne,2090460970,town:saverne,1
746432967740882945,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,0
746461142604668928,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
746718356405882880,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
746801790117646336,g-2973783,7.74553,48.58392,Strasbourg,2090465340,town:strasbourg,1
746821154074206210,g-2967437,7.44506,48.63779,Wasselonne,2090465340,town:wasselonne,1
747995724978192384,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth;adm1:minnesota,0
748093412272910336,g-3023141,2.25666,48.89672,Courbevoie,2090456740,town:courbevoie,1
748127558550560768,g-1181636,72.85394,32.93286,Chakwal,4090676260,town:chakwal,1
748138953241464832,g-4169014,-80.12477,26.23786,Pompano Beach,7090044270,town:pompano beach,1
748353178270199808,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales,0
749065341586726912,g-6598727,107.5525,-6.94444,Bunisari,5090207610,town:bunisari,1
749466819581411328,g-11411441,-99.9954,20.40458,La Paz,7090832430,town:la paz,1
750337554457694208,g-2972191,0.70398,47.39484,Tours,2090497870,town:tours,0
750337802257129474,g-2995469,5.38107,43.29695,Marseille,2090016450,town:marseille,0
750893641632063488,g-5306611,-110.93425,31.34038,Nogales,7090733390,town:nogales,1
751165986527674368,g-3127588,-3.9985,40.40532,Brunete,2090637120,town:brunete,1
751167208219406336,g-3127588,-3.9985,40.40532,Brunete,2090637120,town:brunete,1
751197637794230272,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño,1
751267650043387906,g-1690664,120.54306,14.76778,Samal,5090029450,adm2:bataan;town:samal,0
751418791951790080,g-2967245,2.49338,48.71785,Yerres,2090461900,town:yerres,0
752596726066843648,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
752623570010812416,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
752638920505131008,g-5107251,-74.14126,41.12398,Antrim,7090518600,town:antrim,0
752689111933214722,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,1
752696262009450496,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
752724839081791488,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,1
752848565282545664,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
753035409660186624,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,0
753159226390962176,g-3029995,3.4,45.3,Brioude,2090541830,town:brioude,1
753246884345487361,g-2293538,-4.01266,5.30966,Abidjan,1091004860,town:abidjan,0
753345702428827652,g-4265737,-87.41391,39.4667,Terre Haute,7090554560,town:terre haute,0
753345808620105728,g-4265737,-87.41391,39.4667,Terre Haute,7090554560,town:terre haute;adm2:vigo county,0
753350269518409728,g-4265737,-87.41391,39.4667,Terre Haute,7090554560,town:terre haute,0
753352623630278664,g-3822029,-98.81686,16.58335,Marquelia,7090004840,town:marquelia,0
753413745230094338,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,1
753418052503502848,g-1630128,108.5041,-7.1969,Rancah,5090211070,town:rancah,0
753509017096364033,g-1640757,112.6144,-8.0251,Kebonagung Krajan,5090216940,town:kebonagung,1
753685864471863300,g-4259271,-86.955,38.29894,Huntingburg,7090581020,adm2:dubois;town:huntingburg,1
753754552936136704,g-3686922,-75.79052,8.88479,Cereté,6090069400,town:cereté,0
754249103434022912,g-3033002,2.63333,50.53333,Béthune,2090414230,town:béthune,0
754462771173924865,g-1735161,101.68653,3.1412,Kuala Lumpur,4091164910,town:kuala lumpur,1
754470366408507392,g-5392900,-117.86783,33.74557,Santa Ana,7090012590,town:santa ana,0
754609055683915776,g-4620634,-82.21069,36.34872,Elizabethton,7090626440,town:elizabethton;adm1:tennessee,0
754793839844397056,g-1648186,117.4854,0.1324,Bontang,5090021050,town:bontang,0
755613145079484416,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,1
755694559401762816,g-11790353,139.70854,35.69115,Shinjuku,4090044830,town:shinjuku,1
755726869270523904,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
755764875155083264,g-3654667,-79.20422,-3.99313,Loja,6090300230,town:loja,0
756001538783326208,g-3521922,-97.32494,20.44655,Papantla de Olarte,7090050260,town:papantla,1
756020759726727169,g-1646448,107.5425,-6.87222,Cimahi,5090207610,town:cimahi,0
756128433025843200,g-3521922,-97.32494,20.44655,Papantla de Olarte,7090050260,town:papantla,1
756129418616139777,g-5024719,-92.10658,46.78327,Duluth,7090363500,town:duluth,0
756153001300156416,g-3521922,-97.32494,20.44655,Papantla de Olarte,7090050260,town:papantla,1
756172674531942400,g-3521922,-97.32494,20.44655,Papantla de Olarte,7090050260,town:papantla,1
756176490119647232,g-1964592,107.22917,-6.19528,Pengasinan,5090009500,town:pengasinan,1
756468934379966464,g-2643743,-0.12574,51.50853,London,2090392040,town:londres,0
756508260925075456,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
756636337130774528,g-3940002,-77.605,-11.10667,Huacho,6090030950,town:huacho,1
756927547049320448,g-10255798,-110.95781,31.32254,Fátima,7090733390,town:fátima,1
756982430985166848,g-4901164,-88.60843,42.24863,Marengo,7090484320,town:marengo;adm2:mchenry,1
756983738035077120,g-4901164,-88.60843,42.24863,Marengo,7090484320,town:marengo,1
757010301481091072,g-1732752,103.7578,1.4655,Johor Bahru,4090020430,town:johor bahru,0
757172169029804034,g-4901164,-88.60843,42.24863,Marengo,7090484320,town:marengo,1
757365069608923136,g-6596752,106.99639,-6.86611,Tangsel,5090207960,town:tangsel,1
757366725759242240,g-1638870,105.83,-6.3784,Labuan,5090009200,town:labuan,1
757432883531304960,g-1648186,117.4854,0.1324,Bontang,5090021050,town:kota bontang,0
757494302339571712,g-1638870,105.83,-6.3784,Labuan,5090009200,town:labuan,1
757613409047343105,g-4726206,-98.49363,29.42412,San Antonio,7090765430,town:san antonio,0
757771911346749441,g-1638870,105.83,-6.3784,Labuan,5090009200,town:labuan,1
757849369496301569,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
757882635976790016,g-1638870,105.83,-6.3784,Labuan,5090009200,town:labuan,1
757940960609173505,g-4265737,-87.41391,39.4667,Terre Haute,7090554560,town:terre haute,0
758205502480388096,g-2322794,7.17939,9.18059,Suleja,1090861830,town:suleja,1
758521629890650113,g-1638870,105.83,-6.3784,Labuan,5090009200,adm1:banten;town:labuan,1
758572772490637312,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,0
758575120290091008,g-2322794,7.17939,9.18059,Suleja,1090861830,town:suleja,1
758769139905204224,g-4839843,-72.07591,41.52426,Norwich,7090502090,town:norwich,0
758825319218327552,g-5140072,-74.14959,41.11482,Suffern,7090518600,town:suffern,0
759240736864870400,g-5289282,-111.84125,33.30616,Chandler,7090696070,town:chandler,1
759898000407662594,g-8741036,0.04032,51.485,Charlton,2090391270,town:charlton,0
759898000407662594,g-8741036,0.04032,51.485,Charlton,2090391270,town:charlton,0
760154379307458560,g-4354265,-76.79831,39.26733,Ellicott City,7090041160,town:ellicott,1
760176410539528192,g-6077243,-73.58781,45.50884,Montréal,7090394280,town:montréal,1
760176866099601408,g-7279746,77.33,28.58,Noida,4090813970,country:india;town:noida,1
760350969154723840,g-2422465,-13.67729,9.53795,Conakry,1090025640,town:conakry,1
760420119554076674,g-2795361,3.82736,50.4328,Hornu,2090418390,town:hornu,1
760665387113472001,g-5289282,-111.84125,33.30616,Chandler,7090696070,town:chandler,1
760674522622152704,g-5289282,-111.84125,33.30616,Chandler,7090696070,town:chandler,1
760723550810628097,g-2155858,153.00884,-30.64318,Nambucca Heads,5090070840,town:nambucca heads,1
760724447745699841,g-4160711,-80.31727,25.67927,Kendall,7090044360,town:kendall,1
760920272639852545,g-5306611,-110.93425,31.34038,Nogales,7090733390,town:nogales,0
760967260039106560,g-5306611,-110.93425,31.34038,Nogales,7090733390,town:nogales,1
760972532421984261,g-5306611,-110.93425,31.34038,Nogales,7090733390,town:nogales,1
760978989359833088,g-5306611,-110.93425,31.34038,Nogales,7090733390,town:nogales,1
761017815637696513,g-5306611,-110.93425,31.34038,Nogales,7090733390,town:nogales,1
761048712214818816,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales,1
761049587066867712,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales;adm1:sonora,1
761050328493985794,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales;adm1:sonora,1
761057847262142465,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales;adm1:sonora,1
761251305100902400,g-3671519,-67.48588,6.18903,Puerto Carreño,6090102330,town:puerto carreño;adm1:vichada,1
761355220198756352,g-3530599,-91.82991,18.64592,Ciudad del Carmen,7090050960,town:carmen,1
761372714925891586,g-3530599,-91.82991,18.64592,Ciudad del Carmen,7090050960,town:carmen,1
761376061057699840,g-3530599,-91.82991,18.64592,Ciudad del Carmen,7090050960,town:cd del carmen,1
761430337377349632,g-1648186,117.4854,0.1324,Bontang,5090021050,town:bontang,1
761646474492940288,g-2867714,11.57549,48.13743,Munich,2090475400,town:münchen,1
762281733672820736,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
762366384747589634,g-8858079,-104.31583,19.05222,Manzanillo Centro Histórico,7090005840,town:manzanillo,1
762401879758372864,g-4620634,-82.21069,36.34872,Elizabethton,7090626440,town:elizabethton,0
762402279601344512,g-4620634,-82.21069,36.34872,Elizabethton,7090626440,town:elizabethton,1
762404827229892608,g-4620634,-82.21069,36.34872,Elizabethton,7090626440,town:elizabethton,1
762414153185173504,g-8858079,-104.31583,19.05222,Manzanillo Centro Histórico,7090005840,town:manzanillo,1
762454271832928257,g-8858079,-104.31583,19.05222,Manzanillo Centro Histórico,7090005840,adm1:colima;town:manzanillo,1
762742863394254850,g-3822029,-98.81686,16.58335,Marquelia,7090004840,town:marquelia,0
762938358486052865,g-8610717,101.44972,1.67195,Teluk Binjai,5090003880,town:teluk binjai,0
763041051426775040,g-5306611,-110.93425,31.34038,Nogales,7090733390,town:nogales,0
763066608868794368,g-5306611,-110.93425,31.34038,Nogales,7090733390,town:nogales,1
763085869045653505,g-5551535,-111.54958,33.41505,Apache Junction,7090695990,town:apache junction,0
763088808799797248,g-5551535,-111.54958,33.41505,Apache Junction,7090695990,town:apache junction,0
763135506188206084,g-5289282,-111.84125,33.30616,Chandler,7090696070,town:chandler,0
763135787424636928,g-4004886,-110.94217,31.30862,Nogales,7090733390,town:nogales,0
763455086852923392,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
763744681616257025,g-5289282,-111.84125,33.30616,Chandler,7090696070,town:chandler,0
764015991344869376,g-8741036,0.04032,51.485,Charlton,2090391270,town:charlton,0
764015991344869376,g-8741036,0.04032,51.485,Charlton,2090391270,town:charlton,0
764130662836084739,g-3515386,-97.21141,19.96268,Tlapacoyan,7090835900,town:tlapacoyan,0
